"30","10","120","60"
"30","10","120","120"
"30","10","120","240"
"30","10","120","360"
"30","10","240","60"
"30","10","240","120"
"30","10","240","240"
"30","10","240","360"
"30","10","360","60"
"30","10","360","120"
"30","10","360","240"
"30","10","360","360"
"30","10","480","60"
"30","10","480","120"
"30","10","480","240"
"30","10","480","360"
"30","30","120","60"
"30","30","120","120"
"30","30","120","240"
"30","30","120","360"
"30","30","240","60"
"30","30","240","120"
"30","30","240","240"
"30","30","240","360"
"30","30","360","60"
"30","30","360","120"
"30","30","360","240"
"30","30","360","360"
"30","30","480","60"
"30","30","480","120"
"30","30","480","240"
"30","30","480","360"
"30","60","120","60"
"30","60","120","120"
"30","60","120","240"
"30","60","120","360"
"30","60","240","60"
"30","60","240","120"
"30","60","240","240"
"30","60","240","360"
"30","60","360","60"
"30","60","360","120"
"30","60","360","240"
"30","60","360","360"
"30","60","480","60"
"30","60","480","120"
"30","60","480","240"
"30","60","480","360"
"30","90","120","60"
"30","90","120","120"
"30","90","120","240"
"30","90","120","360"
"30","90","240","60"
"30","90","240","120"
"30","90","240","240"
"30","90","240","360"
"30","90","360","60"
"30","90","360","120"
"30","90","360","240"
"30","90","360","360"
"30","90","480","60"
"30","90","480","120"
"30","90","480","240"
"30","90","480","360"
"30","10","120","60"
"30","10","120","120"
"30","10","120","240"
"30","10","120","360"
"30","10","240","60"
"30","10","240","120"
"30","10","240","240"
"30","10","240","360"
"30","10","360","60"
"30","10","360","120"
"30","10","360","240"
"30","10","360","360"
"30","10","480","60"
"30","10","480","120"
"30","10","480","240"
"30","10","480","360"
"30","30","120","60"
"30","30","120","120"
"30","30","120","240"
"30","30","120","360"
"30","30","240","60"
"30","30","240","120"
"30","30","240","240"
"30","30","240","360"
"30","30","360","60"
"30","30","360","120"
"30","30","360","240"
"30","30","360","360"
"30","30","480","60"
"30","30","480","120"
"30","30","480","240"
"30","30","480","360"
"30","60","120","60"
"30","60","120","120"
"30","60","120","240"
"30","60","120","360"
"30","60","240","60"
"30","60","240","120"
"30","60","240","240"
"30","60","240","360"
"30","60","360","60"
"30","60","360","120"
"30","60","360","240"
"30","60","360","360"
"30","60","480","60"
"30","60","480","120"
"30","60","480","240"
"30","60","480","360"
"30","90","120","60"
"30","90","120","120"
"30","90","120","240"
"30","90","120","360"
"30","90","240","60"
"30","90","240","120"
"30","90","240","240"
"30","90","240","360"
"30","90","360","60"
"30","90","360","120"
"30","90","360","240"
"30","90","360","360"
"30","90","480","60"
"30","90","480","120"
"30","90","480","240"
"30","90","480","360"
"30","10","120","60"
"30","10","120","120"
"30","10","120","240"
"30","10","120","360"
"30","10","240","60"
"30","10","240","120"
"30","10","240","240"
"30","10","240","360"
"30","10","360","60"
"30","10","360","120"
"30","10","360","240"
"30","10","360","360"
"30","10","480","60"
"30","10","480","120"
"30","10","480","240"
"30","10","480","360"
"30","30","120","60"
"30","30","120","120"
"30","30","120","240"
"30","30","120","360"
"30","30","240","60"
"30","30","240","120"
"30","30","240","240"
"30","30","240","360"
"30","30","360","60"
"30","30","360","120"
"30","30","360","240"
"30","30","360","360"
"30","30","480","60"
"30","30","480","120"
"30","30","480","240"
"30","30","480","360"
"30","60","120","60"
"30","60","120","120"
"30","60","120","240"
"30","60","120","360"
"30","60","240","60"
"30","60","240","120"
"30","60","240","240"
"30","60","240","360"
"30","60","360","60"
"30","60","360","120"
"30","60","360","240"
"30","60","360","360"
"30","60","480","60"
"30","60","480","120"
"30","60","480","240"
"30","60","480","360"
"30","90","120","60"
"30","90","120","120"
"30","90","120","240"
"30","90","120","360"
"30","90","240","60"
"30","90","240","120"
"30","90","240","240"
"30","90","240","360"
"30","90","360","60"
"30","90","360","120"
"30","90","360","240"
"30","90","360","360"
"30","90","480","60"
"30","90","480","120"
"30","90","480","240"
"30","90","480","360"
"30","10","120","60"
"30","10","120","120"
"30","10","120","240"
"30","10","120","360"
"30","10","240","60"
"30","10","240","120"
"30","10","240","240"
"30","10","240","360"
"30","10","360","60"
"30","10","360","120"
"30","10","360","240"
"30","10","360","360"
"30","10","480","60"
"30","10","480","120"
"30","10","480","240"
"30","10","480","360"
"30","30","120","60"
"30","30","120","120"
"30","30","120","240"
"30","30","120","360"
"30","30","240","60"
"30","30","240","120"
"30","30","240","240"
"30","30","240","360"
"30","30","360","60"
"30","30","360","120"
"30","30","360","240"
"30","30","360","360"
"30","30","480","60"
"30","30","480","120"
"30","30","480","240"
"30","30","480","360"
"30","60","120","60"
"30","60","120","120"
"30","60","120","240"
"30","60","120","360"
"30","60","240","60"
"30","60","240","120"
"30","60","240","240"
"30","60","240","360"
"30","60","360","60"
"30","60","360","120"
"30","60","360","240"
"30","60","360","360"
"30","60","480","60"
"30","60","480","120"
"30","60","480","240"
"30","60","480","360"
"30","90","120","60"
"30","90","120","120"
"30","90","120","240"
"30","90","120","360"
"30","90","240","60"
"30","90","240","120"
"30","90","240","240"
"30","90","240","360"
"30","90","360","60"
"30","90","360","120"
"30","90","360","240"
"30","90","360","360"
"30","90","480","60"
"30","90","480","120"
"30","90","480","240"
"30","90","480","360"
